dataset,task,embedding,clf,accuracy,acc_std,f1_macro,f1_std,n_cells,n_classes,spearman_r,pearson_r,n_genes,n_pairs,pearson_r_std,mse,n_pert_genes
adamson,classification,cl_v6_fair,lr,0.2714255373776321,0.004564893599751206,0.2409629394649646,0.003657548296054231,39322.0,75.0,,,,,,,
adamson,classification,cl_v6_fair,mlp,0.24622352723573476,0.002952174964090338,0.21719175720281791,0.004150516653747458,39322.0,75.0,,,,,,,
adamson,similarity,cl_v6_fair,,,,,,,,0.11779893239559247,0.1305641084909439,75.0,2775.0,,,
adamson,direction,cl_v6_fair,,,,,,,,,0.08399851620197296,,,0.3681051731109619,1.4352977275848389,75.0
dixit,classification,cl_v6_fair,lr,0.19325237833417877,0.002994925986692897,0.0979157312791802,0.00217015542655811,32693.0,19.0,,,,,,,
dixit,classification,cl_v6_fair,mlp,0.2023367899060212,0.0028815906632846506,0.07602370846983134,0.004247590957210987,32693.0,19.0,,,,,,,
dixit,similarity,cl_v6_fair,,,,,,,,0.24841721266229874,0.346619188785553,19.0,171.0,,,
dixit,direction,cl_v6_fair,,,,,,,,,0.3404117524623871,,,0.5692236423492432,1.1140451431274414,19.0
norman,classification,cl_v6_fair,lr,0.4679666341674791,0.0016548721875357705,0.4213387830812416,0.0028876337353645645,46155.0,100.0,,,,,,,
norman,classification,cl_v6_fair,mlp,0.4146679666341675,0.00395096507698401,0.3634301756478103,0.0034564890530929438,46155.0,100.0,,,,,,,
norman,similarity,cl_v6_fair,,,,,,,,0.04974526923670595,0.04031053185462952,100.0,4950.0,,,
norman,direction,cl_v6_fair,,,,,,,,,0.10422500967979431,,,0.3434925377368927,1.623295783996582,100.0
