dataset,embedding,clf,coverage,auroc,auprc,precision_at_k,recall_at_k,f1,specificity
hESC_Specific_500,minus,lr,442/500,0.7772196400121137,0.37663563688695645,0.3872832369942196,0.3872832369942196,0.38461538461538464,0.8861047835990888
hESC_Specific_500,minus,mlp,442/500,0.8028921484719607,0.4059573115777546,0.42196531791907516,0.42196531791907516,0.3870967741935484,0.9123006833712984
hESC_Specific_500,baseline,lr,442/500,0.8162238139755356,0.4474728762844672,0.4277456647398844,0.4277456647398844,0.42201834862385323,0.9031890660592256
hESC_Specific_500,baseline,mlp,442/500,0.825908199138873,0.3922336993469986,0.4161849710982659,0.4161849710982659,0.2923076923076923,0.9441913439635535
hESC_Specific_500,scGPT_human,lr,442/500,0.7592268292361778,0.3789572594033816,0.4161849710982659,0.4161849710982659,0.4192634560906516,0.8792710706150342
hESC_Specific_500,scGPT_human,mlp,442/500,0.8367183693891793,0.4852204856857417,0.44508670520231214,0.44508670520231214,0.3511450381679389,0.9510250569476082
hESC_Specific_500,v4_bias_rec_best,lr,442/500,0.8160756843588292,0.43388074922326925,0.4508670520231214,0.4508670520231214,0.4276729559748428,0.9123006833712984
hESC_Specific_500,v4_bias_rec_best,mlp,442/500,0.8026353904696697,0.3855627542511342,0.4046242774566474,0.4046242774566474,0.32608695652173914,0.9339407744874715
hESC_Specific_500,v4_plain_best,lr,442/500,0.7901431261274309,0.4065072231209166,0.4161849710982659,0.4161849710982659,0.4036697247706422,0.8997722095671982
hESC_Specific_500,v4_plain_best,mlp,442/500,0.834927646911662,0.4683528433699538,0.45664739884393063,0.45664739884393063,0.3435114503816794,0.9498861047835991
hESC_Specific_500,v4_type_pe_best,lr,442/500,0.8005253663739187,0.3955058490036647,0.43352601156069365,0.43352601156069365,0.41975308641975306,0.9054669703872438
hESC_Specific_500,v4_type_pe_best,mlp,442/500,0.827942512541641,0.4206911376534691,0.42196531791907516,0.42196531791907516,0.3358208955223881,0.9430523917995444
hESC_Specific_500,scconcept,lr,442/500,0.7765415355445245,0.38171428749003106,0.4277456647398844,0.4277456647398844,0.417910447761194,0.8952164009111617
hESC_Specific_500,scconcept,mlp,442/500,0.808000974363701,0.43280167593604807,0.47398843930635837,0.47398843930635837,0.32432432432432434,0.9498861047835991
hESC_Specific_500,scconcept_encoded,lr,442/500,0.7701884208724505,0.36647897232892046,0.3872832369942196,0.3872832369942196,0.35514018691588783,0.8963553530751709
hESC_Specific_500,scconcept_encoded,mlp,442/500,0.8166188262867526,0.3998902247462153,0.44508670520231214,0.44508670520231214,0.31851851851851853,0.9384965831435079
hESC_Specific_500,cl_scratch_v5,lr,442/500,0.7950544458635628,0.41965638598731153,0.42196531791907516,0.42196531791907516,0.39751552795031053,0.9031890660592256
hESC_Specific_500,cl_scratch_v5,mlp,442/500,0.8287983725492777,0.45167659135579874,0.45664739884393063,0.45664739884393063,0.38571428571428573,0.9396355353075171
hESC_Specific_1000,minus,lr,893/1000,0.843331753982221,0.4339466452547175,0.4530120481927711,0.4530120481927711,0.4037685060565276,0.9166666666666666
hESC_Specific_1000,minus,mlp,893/1000,0.8498651911014845,0.470880426957878,0.4578313253012048,0.4578313253012048,0.3371150729335494,0.954119850187266
hESC_Specific_1000,baseline,lr,893/1000,0.8523780515319707,0.463601288651623,0.4650602409638554,0.4650602409638554,0.41359773371104813,0.9321161048689138
hESC_Specific_1000,baseline,mlp,893/1000,0.8578397861107351,0.48261030179486475,0.5012048192771085,0.5012048192771085,0.46153846153846156,0.927434456928839
hESC_Specific_1000,scGPT_human,lr,893/1000,0.8284565227200937,0.4296174036960513,0.4578313253012048,0.4578313253012048,0.44529262086513993,0.9082397003745318
hESC_Specific_1000,scGPT_human,mlp,893/1000,0.8427682640675059,0.45001715228979,0.4578313253012048,0.4578313253012048,0.44473007712082263,0.9110486891385767
hESC_Specific_1000,v4_bias_rec_best,lr,893/1000,0.8510795992960607,0.45441180580152896,0.4867469879518072,0.4867469879518072,0.43733333333333335,0.9199438202247191
hESC_Specific_1000,v4_bias_rec_best,mlp,893/1000,0.854560376336808,0.4628622734857755,0.46987951807228917,0.46987951807228917,0.391812865497076,0.9367977528089888
hESC_Specific_1000,v4_plain_best,lr,893/1000,0.850108862415956,0.4651393733536864,0.4819277108433735,0.4819277108433735,0.41944444444444445,0.9279026217228464
