dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
hESC_Specific_500,minus,lr,442/500,tf_stratified_1to10,0.03676922246813774,0.01245490089058876,0.02431432157754898,0.8138553500175476,0.8037540316581726,-0.010101318359375,0.6525736463701726,0.3779165253948262,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.4177460183450874,0.39644970414201186,0.39644970414201186,0.3916913946587537,0.7806451612903226
hESC_Specific_500,minus,mlp,442/500,tf_stratified_1to10,0.03676922246813774,0.01245490089058876,0.02431432157754898,0.8138553500175476,0.8037540316581726,-0.010101318359375,0.6847362728256029,0.41099999519744335,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.5418579701489885,0.38461538461538464,0.38461538461538464,0.29045643153526973,0.9204301075268817
hESC_Specific_500,baseline,lr,442/500,tf_stratified_1to10,0.05537661537528038,0.013698562048375607,0.041678053326904774,0.8447434306144714,0.848376452922821,0.0036330223083496094,0.6891264236177388,0.44206761371641035,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6584074976106755,0.4260355029585799,0.4260355029585799,0.42424242424242425,0.8043010752688172
hESC_Specific_500,baseline,mlp,442/500,tf_stratified_1to10,0.05537661537528038,0.013698562048375607,0.041678053326904774,0.8447434306144714,0.848376452922821,0.0036330223083496094,0.6876884901698798,0.40657705415956263,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.5252653984447497,0.42011834319526625,0.42011834319526625,0.2661290322580645,0.9010752688172043
hESC_Specific_500,scGPT_human,lr,442/500,tf_stratified_1to10,0.04371447488665581,0.011466438882052898,0.03224803600460291,2.18829083442688,2.163501024246216,-0.024789810180664062,0.6553986129668512,0.39363292590824905,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.4767057693836088,0.39644970414201186,0.39644970414201186,0.4450402144772118,0.7397849462365591
hESC_Specific_500,scGPT_human,mlp,442/500,tf_stratified_1to10,0.04371447488665581,0.011466438882052898,0.03224803600460291,2.18829083442688,2.163501024246216,-0.024789810180664062,0.7070178787300375,0.46337605537343346,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.73834567518791,0.4378698224852071,0.4378698224852071,0.3972602739726027,0.8602150537634409
hESC_Specific_500,v4_bias_rec_best,lr,442/500,tf_stratified_1to10,0.05459194630384445,0.0030655788723379374,0.051526367431506515,1.5563905239105225,1.5392643213272095,-0.01712620258331299,0.655404975504231,0.4020978170101709,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.508461633044073,0.39644970414201186,0.39644970414201186,0.40350877192982454,0.7763440860215054
hESC_Specific_500,v4_bias_rec_best,mlp,442/500,tf_stratified_1to10,0.05459194630384445,0.0030655788723379374,0.051526367431506515,1.5563905239105225,1.5392643213272095,-0.01712620258331299,0.6880702424126741,0.4406707343723678,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6531671336809537,0.42011834319526625,0.42011834319526625,0.30522088353413657,0.9096774193548387
hESC_Specific_500,v4_plain_best,lr,442/500,tf_stratified_1to10,0.045088786631822586,0.005154619924724102,0.039934166707098484,1.5882607698440552,1.5863674879074097,-0.0018932819366455078,0.6385315263727175,0.38097793764262106,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.4292308429906613,0.39644970414201186,0.39644970414201186,0.382089552238806,0.7806451612903226
hESC_Specific_500,v4_plain_best,mlp,442/500,tf_stratified_1to10,0.045088786631822586,0.005154619924724102,0.039934166707098484,1.5882607698440552,1.5863674879074097,-0.0018932819366455078,0.6748234395877075,0.4225439426171904,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.5851648498183355,0.4378698224852071,0.4378698224852071,0.3918918918918919,0.8516129032258064
hESC_Specific_500,v4_type_pe_best,lr,442/500,tf_stratified_1to10,0.060484111309051514,0.010360021144151688,0.050124090164899826,1.5795143842697144,1.5796228647232056,0.00010848045349121094,0.7019851116625309,0.4129327409916823,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.5491086259687963,0.44970414201183434,0.44970414201183434,0.4444444444444444,0.821505376344086
hESC_Specific_500,v4_type_pe_best,mlp,442/500,tf_stratified_1to10,0.060484111309051514,0.010360021144151688,0.050124090164899826,1.5795143842697144,1.5796228647232056,0.00010848045349121094,0.7178723675001591,0.4464043982964817,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.674676855147748,0.44970414201183434,0.44970414201183434,0.42483660130718953,0.8451612903225807
hESC_Specific_500,scconcept,lr,442/500,tf_stratified_1to10,0.010495330207049847,0.0022278905380517244,0.008267439668998122,31.53717803955078,30.652246475219727,-0.8849315643310547,0.5993001208882103,0.3481283579770166,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.3059963251918847,0.3609467455621302,0.3609467455621302,0.37606837606837606,0.7505376344086021
hESC_Specific_500,scconcept,mlp,442/500,tf_stratified_1to10,0.010495330207049847,0.0022278905380517244,0.008267439668998122,31.53717803955078,30.652246475219727,-0.8849315643310547,0.6889864477953807,0.4426020448308573,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6604124048684232,0.4437869822485207,0.4437869822485207,0.3448275862068966,0.8989247311827957
hESC_Specific_500,scconcept_encoded,lr,442/500,tf_stratified_1to10,0.07430864870548248,0.0508139505982399,0.023494698107242584,27.999696731567383,27.370986938476562,-0.6287097930908203,0.5921104536489152,0.32492395903636684,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.2189455031305123,0.34911242603550297,0.34911242603550297,0.3473389355742297,0.7290322580645161
