table,embedding,method,embedding_label,rank_frozen_linear,rank_frozen_backbone_trainable_head,rank_overall,adamson_pearson_r,adamson_mse,dixit_pearson_r,dixit_mse,norman_pearson_r,norman_mse,mean_pearson_r,mean_mse,mean_acc,mean_f1
A_rank,baseline,,,5.333333333333333,6.5,5.916666666666666,,,,,,,,,,
A_rank,scGPT_human,,,7.666666666666667,10.5,9.083333333333334,,,,,,,,,,
A_rank,minus,,,9.0,9.0,9.0,,,,,,,,,,
A_rank,v4_bias_rec_best,,,4.333333333333333,4.5,4.416666666666666,,,,,,,,,,
A_rank,v4_plain_best,,,7.333333333333333,10.5,8.916666666666666,,,,,,,,,,
A_rank,v4_type_pe_best,,,10.666666666666666,8.5,9.583333333333332,,,,,,,,,,
A_rank,scconcept,,,10.333333333333334,12.0,11.166666666666668,,,,,,,,,,
A_rank,scconcept_encoded,,,12.333333333333334,13.5,12.916666666666668,,,,,,,,,,
A_rank,cl_scratch_v5,,,4.666666666666667,1.5,3.0833333333333335,,,,,,,,,,
A_rank,cl_v6_fair,,,6.666666666666667,6.0,6.333333333333334,,,,,,,,,,
A_rank,cl_v7_fair,,,9.666666666666666,9.0,9.333333333333332,,,,,,,,,,
A_rank,cl_v6_tau01,,,6.0,4.0,5.0,,,,,,,,,,
A_rank,cl_v6_tau02,,,4.666666666666667,3.5,4.083333333333334,,,,,,,,,,
A_rank,cl_v6_tau03,,,6.333333333333333,6.0,6.166666666666666,,,,,,,,,,
B_effect,baseline,frozen_linear,baseline(frozen_linear),,,,0.1096373218297958,1.4094030380249023,0.489833854530987,0.96185418336015,0.0989112472347915,1.598634386062622,0.23279414119852473,1.3232972024825582,0.6117297149122808,
B_effect,baseline,frozen_backbone_trainable_head,baseline(frozen_head),,,,0.1716382280737161,1.1636828184127808,,,0.1249367873277515,1.2075636386871338,0.1482875077007338,1.1856232285499573,0.5612369791666667,
B_effect,scGPT_human,frozen_linear,scGPT_human(frozen_linear),,,,0.1703249861548344,1.1517045736312863,0.3573975468936719,0.9146131528051276,0.0975117988232523,1.2647858142852784,0.20841144395725286,1.1103678469072307,0.5940867141812866,
B_effect,scGPT_human,frozen_backbone_trainable_head,scGPT_human(frozen_head),,,,0.1683236214270194,1.1322893023490903,,,0.0745214395411312,1.185560953617096,0.12142253048407531,1.158925127983093,0.5434700520833333,
B_effect,minus,frozen_linear,minus(frozen_linear),,,,0.1290865690633654,1.3426821827888489,0.3690509074612668,0.9051917628630212,0.0463792734034359,1.780828094482422,0.18150558330935604,1.3429006800447638,0.584750091374269,
B_effect,minus,frozen_backbone_trainable_head,minus(frozen_head),,,,0.1754117371886968,1.09130562543869,,,0.0324862743541598,1.314149594306946,0.1039490057714283,1.202727609872818,0.5448893229166667,
B_effect,v4_bias_rec_best,frozen_linear,v4_bias_rec_best(frozen_linear),,,,0.1852228755876422,1.6061981678009034,0.6705231534219102,0.6748136304514972,0.0553654956445097,1.995649266242981,0.303703841551354,1.4255536881651274,0.6494828216374269,
B_effect,v4_bias_rec_best,frozen_backbone_trainable_head,v4_bias_rec_best(frozen_head),,,,0.2281677387778957,1.1833113074302672,,,0.1077993524260818,1.2940081477165222,0.16798354560198875,1.2386597275733946,0.5697591145833334,
B_effect,v4_plain_best,frozen_linear,v4_plain_best(frozen_linear),,,,0.1087505442897478,1.5069998145103454,0.4673708959629661,0.9338846517432676,0.0817400679877028,1.6249351263046266,0.21928716941347223,1.3552731975194134,0.6033632584064327,
B_effect,v4_plain_best,frozen_backbone_trainable_head,v4_plain_best(frozen_head),,,,0.1355777541299661,1.217033624649048,,,0.101127730384469,1.247830867767334,0.11835274225721754,1.232432246208191,0.5448697916666667,
B_effect,v4_type_pe_best,frozen_linear,v4_type_pe_best(frozen_linear),,,,0.1181083964183926,1.4307180166244506,0.358435897450698,1.0788222939560288,0.0394161588791757,1.7984666347503662,0.17198681758275544,1.4360023151102819,0.5837591374269007,
B_effect,v4_type_pe_best,frozen_backbone_trainable_head,v4_type_pe_best(frozen_head),,,,0.1721381685261925,1.1583235025405885,,,0.0827744616009295,1.3043202877044675,0.12745631506356098,1.231321895122528,0.5524479166666667,
B_effect,scconcept,frozen_linear,scconcept(frozen_linear),,,,0.0065549920499324,1.3468276262283323,0.3225086958784806,1.0417538504851491,0.1123438905086368,1.166181421279907,0.14713585947901658,1.1849209659977962,0.5726676717836258,
B_effect,scconcept,frozen_backbone_trainable_head,scconcept(frozen_head),,,,-0.0112826985369126,1.250259816646576,,,0.0955589627288281,1.1484402060508727,0.04213813209595775,1.1993500113487243,0.5149479166666666,
B_effect,scconcept_encoded,frozen_linear,scconcept_encoded(frozen_linear),,,,-0.0068608086866637,2.1525322437286376,0.4321028056897615,0.9440663621613854,0.0250164951942861,2.1777742862701417,0.15008616406579464,1.7581242973867217,0.5834731359649122,
B_effect,scconcept_encoded,frozen_backbone_trainable_head,scconcept_encoded(frozen_head),,,,0.0024259090175231,1.5755089163780212,,,0.0113521881122142,1.592462944984436,0.00688904856486865,1.5839859306812287,0.5061197916666667,
B_effect,cl_scratch_v5,frozen_linear,cl_scratch_v5(frozen_linear),,,,0.1574675414462884,1.3575074553489686,0.3880633554960552,0.9273261967066088,0.1292309020925313,1.5379176139831543,0.22492059967829162,1.2742504220129105,0.5967182931286549,
B_effect,cl_scratch_v5,frozen_backbone_trainable_head,cl_scratch_v5(frozen_head),,,,0.1948281777650117,1.138470995426178,,,0.1617047263495624,1.1910926342010495,0.17826645205728706,1.1647818148136138,0.5680143229166666,
B_effect,cl_v6_fair,frozen_linear,cl_v6_fair(frozen_linear),,,,0.1087729050467411,1.465407633781433,0.4631529011224445,0.94119759021621,0.0983909775409847,1.652449655532837,0.22343892790339012,1.3530182931768266,0.6020305646929823,
B_effect,cl_v6_fair,frozen_backbone_trainable_head,cl_v6_fair(frozen_head),,,,0.1692996226002772,1.1727704644203183,,,0.1480073049105704,1.223285686969757,0.1586534637554238,1.1980280756950377,0.5572526041666667,
B_effect,cl_v7_fair,frozen_linear,cl_v7_fair(frozen_linear),,,,0.0937320992412666,1.465978193283081,0.4425461323637711,0.9926907175073498,0.0809528970625251,1.7069763898849488,0.20574370955585428,1.3885484335584597,0.5966837993421054,
B_effect,cl_v7_fair,frozen_backbone_trainable_head,cl_v7_fair(frozen_head),,,,0.1559590932975212,1.194456398487091,,,0.1201831587962806,1.272283399105072,0.1380711260469009,1.2333698987960815,0.5497786458333334,
B_effect,cl_v6_tau01,frozen_linear,cl_v6_tau01(frozen_linear),,,,0.1247745067626238,1.4066033720970157,0.4410002137485303,1.0558572768380767,0.1050246822368353,1.6284478425979614,0.2235998009159965,1.3636361638443513,0.6026379751461989,
B_effect,cl_v6_tau01,frozen_backbone_trainable_head,cl_v6_tau01(frozen_head),,,,0.1919846948484579,1.130089068412781,,,0.145919615374878,1.2181777715682984,0.16895215511166795,1.1741334199905396,0.5643880208333334,
B_effect,cl_v6_tau02,frozen_linear,cl_v6_tau02(frozen_linear),,,,0.1201399540777007,1.4540130257606507,0.4594491531974391,1.023812354199196,0.1204408485628664,1.595197892189026,0.23334331861266874,1.3576744240496241,0.6069474141081871,
B_effect,cl_v6_tau02,frozen_backbone_trainable_head,cl_v6_tau02(frozen_head),,,,0.186886027213186,1.1472667932510376,,,0.1507201615255326,1.190483021736145,0.1688030943693593,1.1688749074935914,0.5626562500000001,
B_effect,cl_v6_tau03,frozen_linear,cl_v6_tau03(frozen_linear),,,,0.1042883881429831,1.4037757873535155,0.4596085485659147,1.0733397914782952,0.1200433846004307,1.5807193040847778,0.22798010710310948,1.352611627638863,0.6050411184210526,
B_effect,cl_v6_tau03,frozen_backbone_trainable_head,cl_v6_tau03(frozen_head),,,,0.1575928890580932,1.155696702003479,,,0.1546487745828926,1.2031914591789246,0.1561208318204929,1.1794440805912019,0.5595768229166667,
