table,embedding,method,embedding_label,rank_frozen_linear,rank_frozen_backbone_trainable_head,rank_overall,adamson_pearson_r,adamson_mse,dixit_pearson_r,dixit_mse,norman_pearson_r,norman_mse,mean_pearson_r,mean_mse,mean_acc,mean_f1
A_rank,baseline,,,3.0,1.5,2.25,,,,,,,,,,
A_rank,scGPT_human,,,4.0,5.0,4.5,,,,,,,,,,
A_rank,minus,,,4.666666666666667,5.0,4.833333333333334,,,,,,,,,,
A_rank,v4_bias_rec_best,,,2.3333333333333335,1.5,1.9166666666666667,,,,,,,,,,
A_rank,v4_plain_best,,,4.333333333333333,4.5,4.416666666666666,,,,,,,,,,
A_rank,v4_type_pe_best,,,5.666666666666667,4.0,4.833333333333334,,,,,,,,,,
A_rank,scconcept,,,5.333333333333333,7.0,6.166666666666666,,,,,,,,,,
A_rank,scconcept_encoded,,,6.666666666666667,7.5,7.083333333333334,,,,,,,,,,
B_effect,baseline,frozen_linear,baseline(frozen_linear),,,,0.1096373324096202,1.4094029903411864,0.4898338278657512,0.9618541904185948,0.0989112563058734,1.598634386062622,0.23279413886041492,1.3232971889408012,0.6117297149122808,
B_effect,baseline,frozen_backbone_trainable_head,baseline(frozen_head),,,,0.182346606478095,1.1555357217788695,,,0.1211162572214379,1.2053253054618835,0.15173143184976645,1.1804305136203765,0.5636002604166666,
B_effect,scGPT_human,frozen_linear,scGPT_human(frozen_linear),,,,0.1703249851365884,1.1517045617103576,0.3573975500307585,0.9146131551579424,0.0975117991212755,1.2647858023643497,0.20841144476287413,1.1103678397442165,0.5940867141812866,
B_effect,scGPT_human,frozen_backbone_trainable_head,scGPT_human(frozen_head),,,,0.1661308406045039,1.1432146906852725,,,0.0763348396401852,1.1876214027404786,0.12123284012234455,1.1654180467128756,0.54419921875,
B_effect,minus,frozen_linear,minus(frozen_linear),,,,0.1290865744402011,1.3426822066307067,0.3690509388321324,0.9051917700195,0.0463792661018669,1.780828094482422,0.18150559312473347,1.342900690377543,0.584750091374269,
B_effect,minus,frozen_backbone_trainable_head,minus(frozen_head),,,,0.1759341241170962,1.0997263312339782,,,0.0323058548104018,1.3232021570205688,0.104119989463749,1.2114642441272734,0.5444140625,
B_effect,v4_bias_rec_best,frozen_linear,v4_bias_rec_best(frozen_linear),,,,0.1852228859563668,1.6061981320381165,0.670523138618783,0.6748136374119081,0.0553654955141246,1.9956491708755493,0.30370384002975814,1.4255536467751913,0.6494828216374269,
B_effect,v4_bias_rec_best,frozen_backbone_trainable_head,v4_bias_rec_best(frozen_head),,,,0.22353906078885,1.1722875356674194,,,0.1061120358947664,1.2899166822433472,0.16482554834180818,1.2311021089553833,0.5690234375000001,
B_effect,v4_plain_best,frozen_linear,v4_plain_best(frozen_linear),,,,0.1087505361934502,1.5069998264312745,0.4673708928258795,0.9338846461553324,0.0817400588886812,1.6249351978302002,0.21928716263600365,1.3552732234722693,0.6033632584064327,
B_effect,v4_plain_best,frozen_backbone_trainable_head,v4_plain_best(frozen_head),,,,0.1450371106217304,1.2166935205459597,,,0.1039969079010188,1.2430163145065307,0.1245170092613746,1.2298549175262452,0.548828125,
B_effect,v4_type_pe_best,frozen_linear,v4_type_pe_best(frozen_linear),,,,0.1181083962942163,1.4307180643081665,0.3584359099990443,1.0788222821919542,0.0394161551818251,1.798466682434082,0.17198682049169522,1.4360023429780675,0.5837591374269007,
B_effect,v4_type_pe_best,frozen_backbone_trainable_head,v4_type_pe_best(frozen_head),,,,0.1715858077133695,1.1642630457878114,,,0.0806171248760074,1.3012291193008425,0.12610146629468846,1.232746082544327,0.5523372395833333,
B_effect,scconcept,frozen_linear,scconcept(frozen_linear),,,,0.0065549939125776,1.3468276262283323,0.3225087335235194,1.041753837936803,0.1123438898660242,1.1661813974380493,0.1471358724340404,1.184920953867728,0.5726676717836258,
B_effect,scconcept,frozen_backbone_trainable_head,scconcept(frozen_head),,,,-0.0176632897059122,1.246658980846405,,,0.0587498148716986,1.1583503246307374,0.0205432625828932,1.2025046527385712,0.5020833333333333,
B_effect,scconcept_encoded,frozen_linear,scconcept_encoded(frozen_linear),,,,-0.0068608086680372,2.1525323152542115,0.4321027962785018,0.944066360984978,0.0250165649037808,2.1777741432189943,0.15008618417141514,1.7581242731527278,0.5834731359649122,
B_effect,scconcept_encoded,frozen_backbone_trainable_head,scconcept_encoded(frozen_head),,,,-0.0142905664940675,1.5902066826820374,,,0.0113527645170688,1.5751145839691163,-0.0014689009884993496,1.5826606333255768,0.5055078125,
