dataset,context,embedding,method,setting_group,n_pert_genes,target_dim,pearson_r,pearson_r_std,mse,mse_std,sign_acc,sign_acc_std,n_folds
adamson,dataset::all,minus,frozen_linear,frozen_probe,75,256,0.12908656906336544,0.05825698278748337,1.3426821827888489,0.393079091018574,0.5477083333333334,0.019778915848771325,5
adamson,dataset::all,minus,frozen_mlp,frozen_probe,75,256,0.12912416794647774,0.08666468057559404,1.262928068637848,0.3482170421702854,0.5491666666666667,0.03699618153156711,5
adamson,dataset::all,minus,frozen_backbone_trainable_head,finetune,75,256,0.17541173718869685,0.06369801858877565,1.0913056254386901,0.4016753549896553,0.5734895833333333,0.021795117038825727,5
adamson,dataset::all,baseline,frozen_linear,frozen_probe,75,256,0.10963732182979584,0.044277718757946186,1.4094030380249023,0.4151676535728814,0.54859375,0.019893924428494927,5
adamson,dataset::all,baseline,frozen_mlp,frozen_probe,75,256,0.10031147835155327,0.042362852450082374,1.3213995695114136,0.48163764148397287,0.5522395833333332,0.017805036204290935,5
adamson,dataset::all,baseline,frozen_backbone_trainable_head,finetune,75,256,0.17163822807371615,0.049204876486473856,1.1636828184127808,0.39982538672446716,0.5767708333333333,0.019146133702758097,5
adamson,dataset::all,scGPT_human,frozen_linear,frozen_probe,75,256,0.17032498615483443,0.048323880264942665,1.1517045736312865,0.5120439732445061,0.5592708333333334,0.016469866739493258,5
adamson,dataset::all,scGPT_human,frozen_mlp,frozen_probe,75,256,0.04978200281659763,0.04891973813282532,1.388839066028595,0.6136280596284978,0.5171354166666667,0.021293995510276286,5
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,finetune,75,256,0.16832362142701945,0.04552714720409449,1.1322893023490905,0.520237914263896,0.5627604166666667,0.015727096994077185,5
adamson,dataset::all,v4_bias_rec_best,frozen_linear,frozen_probe,75,256,0.1852228755876422,0.03683477067865752,1.6061981678009034,0.47524431722706906,0.5730208333333333,0.020609869239503788,5
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,frozen_probe,75,256,0.1424177064312001,0.06423173469114608,1.3898256778717042,0.41034916112281133,0.5601562499999999,0.020230201870182467,5
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,finetune,75,256,0.22816773877789576,0.05243508696819522,1.1833113074302672,0.3857999849171518,0.5958854166666667,0.01813023750955231,5
adamson,dataset::all,v4_plain_best,frozen_linear,frozen_probe,75,256,0.10875054428974787,0.09694958979387502,1.5069998145103454,0.46200365760992856,0.5397916666666667,0.028684349106796122,5
adamson,dataset::all,v4_plain_best,frozen_mlp,frozen_probe,75,256,0.11095449668665727,0.07461689632442199,1.3745136380195617,0.5251711836982562,0.5405729166666667,0.032195084057973826,5
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,finetune,75,256,0.1355777541299661,0.11567618564582934,1.2170336246490479,0.4887628293173072,0.5544270833333332,0.03707916350619906,5
adamson,dataset::all,v4_type_pe_best,frozen_linear,frozen_probe,75,256,0.11810839641839266,0.08232878509776691,1.4307180166244506,0.46044025119704357,0.5522395833333335,0.031073110472632844,5
adamson,dataset::all,v4_type_pe_best,frozen_mlp,frozen_probe,75,256,0.13210605641206105,0.05669467207693525,1.3433295369148255,0.5156684080879776,0.5611458333333333,0.0241940398135574,5
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,finetune,75,256,0.17213816852619251,0.06921624219653788,1.1583235025405885,0.43847441103515805,0.5739583333333333,0.02364548916783309,5
adamson,dataset::all,scconcept,frozen_linear,frozen_probe,75,256,0.00655499204993248,0.04726373628386146,1.3468276262283325,0.6667680490138888,0.4997916666666666,0.01867345486691379,5
adamson,dataset::all,scconcept,frozen_mlp,frozen_probe,75,256,-0.034289007416615884,0.031455784418928504,1.511731779575348,0.6272489632271043,0.48895833333333333,0.020003390554617386,5
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,finetune,75,256,-0.0112826985369126,0.03686720588362595,1.250259816646576,0.6333732754417548,0.4880208333333333,0.011993876837671072,5
adamson,dataset::all,scconcept_encoded,frozen_linear,frozen_probe,75,256,-0.006860808686663708,0.06666441002006922,2.1525322437286376,0.6145976412356834,0.50984375,0.03494065839927749,5
adamson,dataset::all,scconcept_encoded,frozen_mlp,frozen_probe,75,256,-0.007322245364387828,0.037866477563044586,1.7767606973648071,0.5870468825482449,0.5047395833333332,0.011072333592362335,5
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,finetune,75,256,0.0024259090175231313,0.06738594879231774,1.5755089163780212,0.634708915809387,0.5056770833333333,0.026148426996188513,5
adamson,dataset::all,cl_scratch_v5,frozen_linear,frozen_probe,75,256,0.15746754144628844,0.06464646419887529,1.3575074553489686,0.3620565789915802,0.5447395833333333,0.028141584616403932,5
adamson,dataset::all,cl_scratch_v5,frozen_mlp,frozen_probe,75,256,0.17054124525437753,0.07322571559054249,1.2046372413635253,0.3861990581774546,0.5694270833333334,0.02660770255150648,5
adamson,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,finetune,75,256,0.19482817776501177,0.07623880732067213,1.138470995426178,0.38298615482343923,0.5766145833333333,0.029723753449004728,5
dixit,dataset::all,minus,frozen_linear,frozen_probe,19,256,0.3690509074612668,0.8947068570169389,0.9051917628630212,1.0149659200306045,0.6870888157894737,0.45977547608707625,19
dixit,dataset::all,baseline,frozen_linear,frozen_probe,19,256,0.489833854530987,0.8024509653260152,0.9618541833601499,1.1554789137050716,0.7514391447368421,0.41148498456689986,19
dixit,dataset::all,scGPT_human,frozen_linear,frozen_probe,19,256,0.3573975468936719,0.9124543739114386,0.9146131528051276,0.8807307994468014,0.6840049342105263,0.4646906445960343,19
dixit,dataset::all,v4_bias_rec_best,frozen_linear,frozen_probe,19,256,0.6705231534219102,0.5911889322290271,0.6748136304514972,0.9015089870946131,0.8507401315789473,0.30242703506652213,19
dixit,dataset::all,v4_plain_best,frozen_linear,frozen_probe,19,256,0.4673708959629661,0.801456187105966,0.9338846517432677,1.0251180374356406,0.7403371710526315,0.4135023062023693,19
dixit,dataset::all,v4_type_pe_best,frozen_linear,frozen_probe,19,256,0.35843589745069804,0.9009500937644705,1.0788222939560288,1.1497118581430592,0.6854440789473685,0.462164833611464,19
dixit,dataset::all,scconcept,frozen_linear,frozen_probe,19,256,0.32250869587848063,0.8115564399411326,1.0417538504851491,0.31274957541417203,0.6712582236842105,0.4223853652490013,19
dixit,dataset::all,scconcept_encoded,frozen_linear,frozen_probe,19,256,0.4321028056897615,0.8053272934250556,0.9440663621613854,1.0777924744796878,0.7224506578947368,0.4111262294646785,19
dixit,dataset::all,cl_scratch_v5,frozen_linear,frozen_probe,19,256,0.3880633554960552,0.8678687307333016,0.9273261967066088,1.038643091839334,0.6973684210526315,0.4463831205067339,19
norman,dataset::all,minus,frozen_linear,frozen_probe,100,256,0.04637927340343594,0.03939636038368458,1.780828094482422,0.32672397050002067,0.5194531249999998,0.020729125772049297,5
norman,dataset::all,minus,frozen_mlp,frozen_probe,100,256,0.007734770653769374,0.03867708425140996,1.54409818649292,0.4286088817626055,0.502109375,0.019619099306981132,5
norman,dataset::all,minus,frozen_backbone_trainable_head,finetune,100,256,0.03248627435415983,0.046841591266583625,1.314149594306946,0.38639234875600564,0.5162890625,0.02257278537638713,5
norman,dataset::all,baseline,frozen_linear,frozen_probe,100,256,0.09891124723479153,0.07923752065226222,1.598634386062622,0.3759541128340626,0.53515625,0.03347385034958725,5
norman,dataset::all,baseline,frozen_mlp,frozen_probe,100,256,0.09608895814046263,0.04855397896390091,1.4309131383895874,0.3862572891402214,0.5377734375,0.023262563284942146,5
norman,dataset::all,baseline,frozen_backbone_trainable_head,finetune,100,256,0.12493678732775151,0.10147810637857686,1.2075636386871338,0.38263675499623323,0.545703125,0.04559599490061121,5
norman,dataset::all,scGPT_human,frozen_linear,frozen_probe,100,256,0.09751179882325231,0.06381336752241928,1.2647858142852784,0.46084171078397335,0.538984375,0.023056340746805685,5
norman,dataset::all,scGPT_human,frozen_mlp,frozen_probe,100,256,0.05311143704690039,0.06421283098077339,1.4360036730766297,0.4711116710746115,0.52234375,0.02749583819715381,5
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,finetune,100,256,0.07452143954113126,0.041171151453962815,1.185560953617096,0.44524789383947533,0.5241796875,0.013261934483701865,5
norman,dataset::all,v4_bias_rec_best,frozen_linear,frozen_probe,100,256,0.055365495644509786,0.04974304918141754,1.995649266242981,0.37874853418593113,0.5246875,0.022261375691009083,5
norman,dataset::all,v4_bias_rec_best,frozen_mlp,frozen_probe,100,256,0.07186144546605647,0.035002206947984435,1.601544237136841,0.468979295953123,0.53,0.014251443354808406,5
