dataset,context,embedding,method,fold_id,pearson_r,mse,sign_acc,n_train,n_test
adamson,dataset::all,minus,frozen_linear,0,0.062362969915072126,1.1923104524612427,0.5307291666666667,60,15
adamson,dataset::all,minus,frozen_linear,1,0.06214936096221209,1.1861655712127686,0.5197916666666667,60,15
adamson,dataset::all,minus,frozen_linear,2,0.15801881949106852,1.52590012550354,0.57109375,60,15
adamson,dataset::all,minus,frozen_linear,3,0.15216238548358282,0.819611132144928,0.5510416666666667,60,15
adamson,dataset::all,minus,frozen_linear,4,0.21073933634907008,1.9894237518310547,0.5658854166666667,60,15
adamson,dataset::all,minus,frozen_mlp,0,-0.011258264382680258,1.3228777647018433,0.5044270833333333,60,15
adamson,dataset::all,minus,frozen_mlp,1,0.07136431522667408,1.0782126188278198,0.5096354166666667,60,15
adamson,dataset::all,minus,frozen_mlp,2,0.19052084982395173,1.3196638822555542,0.5986979166666667,60,15
adamson,dataset::all,minus,frozen_mlp,3,0.17112293156484762,0.7663636803627014,0.5559895833333334,60,15
adamson,dataset::all,minus,frozen_mlp,4,0.22385487283269564,1.8275388479232788,0.5770833333333333,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,0,0.05799689367413521,0.9750435948371887,0.5434895833333333,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,1,0.14145412109792233,0.9070087671279907,0.5502604166666667,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,2,0.20985990166664123,1.2717363834381104,0.590625,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,3,0.23814579447110493,0.5889192819595337,0.6088541666666667,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,4,0.23221390967567762,1.7559236288070679,0.5763020833333333,60,15
adamson,dataset::all,baseline,frozen_linear,0,0.06725983396172523,1.300525426864624,0.5453125,60,15
adamson,dataset::all,baseline,frozen_linear,1,0.06185127273201942,1.2127337455749512,0.5145833333333333,60,15
adamson,dataset::all,baseline,frozen_linear,2,0.09635383561253548,1.523133397102356,0.5484375,60,15
adamson,dataset::all,baseline,frozen_linear,3,0.1514582671225071,0.8808289766311646,0.5747395833333333,60,15
adamson,dataset::all,baseline,frozen_linear,4,0.1712634526193142,2.129793405532837,0.5598958333333334,60,15
adamson,dataset::all,baseline,frozen_mlp,0,0.02834686003625393,1.253184199333191,0.5497395833333333,60,15
adamson,dataset::all,baseline,frozen_mlp,1,0.08836409412324428,0.957671582698822,0.5221354166666666,60,15
adamson,dataset::all,baseline,frozen_mlp,2,0.1468879647552967,1.3935357332229614,0.5731770833333333,60,15
adamson,dataset::all,baseline,frozen_mlp,3,0.09910216058293979,0.8110561370849609,0.5671875,60,15
adamson,dataset::all,baseline,frozen_mlp,4,0.13895725707213083,2.1915879249572754,0.5489583333333333,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,0,0.11414367308219274,1.126139521598816,0.5671875,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,1,0.1306713968515396,0.950330376625061,0.5505208333333333,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,2,0.21234361752867698,1.2179186344146729,0.59453125,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,3,0.20596520304679872,0.6436688899993896,0.6091145833333333,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,4,0.24860914188126723,1.8396211862564087,0.5953125,60,15
adamson,dataset::all,scGPT_human,frozen_linear,0,0.08373900453249614,1.083720326423645,0.53515625,60,15
adamson,dataset::all,scGPT_human,frozen_linear,1,0.162776671970884,0.9057693481445312,0.5536458333333333,60,15
adamson,dataset::all,scGPT_human,frozen_linear,2,0.2213227078318596,1.1160141229629517,0.57421875,60,15
adamson,dataset::all,scGPT_human,frozen_linear,3,0.1747071356823047,0.5572722554206848,0.5809895833333333,60,15
adamson,dataset::all,scGPT_human,frozen_linear,4,0.20907940566539765,2.0957467555999756,0.55234375,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,0,0.07780120025078456,1.3106104135513306,0.52421875,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,1,-0.015338775018850963,1.1385520696640015,0.49375,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,2,0.09393329061567783,1.2281464338302612,0.5393229166666667,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,3,0.0960872037957112,0.7200958728790283,0.53828125,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,4,-0.003577844301859538,2.5468058586120605,0.4901041666666667,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,0,0.07268798624475797,1.0935231447219849,0.5278645833333333,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,1,0.1854878796885411,0.841144323348999,0.56875,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,2,0.21725092977285385,1.14888334274292,0.5828125,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,3,0.15694971332947413,0.5244849324226379,0.5723958333333333,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,4,0.1982776939868927,2.1080377101898193,0.5614583333333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,0,0.1251393529276053,1.5613353252410889,0.5731770833333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,1,0.18468036279082298,1.4030174016952515,0.5778645833333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,2,0.23981000731388727,1.6129993200302124,0.6046875,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,3,0.19761485358079275,0.99989253282547,0.5692708333333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,4,0.17886985316872597,2.4537460803985596,0.5401041666666667,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,0,0.08352263818184534,1.2878632545471191,0.54765625,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,1,0.06278215299050013,1.2811896800994873,0.5375,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,2,0.22291463414827983,1.393481731414795,0.5971354166666667,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,3,0.13497510546197494,0.8615189790725708,0.5611979166666666,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,4,0.20789146348834037,2.1250336170196533,0.5572916666666666,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,0,0.14456064775586128,1.1123682260513306,0.5778645833333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,1,0.24356015771627426,1.0403798818588257,0.6138020833333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,2,0.31046635458866756,1.1819725036621094,0.6270833333333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,3,0.19013619478791952,0.6519814729690552,0.5697916666666667,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,4,0.22897194909552734,1.8747355937957764,0.5755208333333334,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,0,-0.08024797141551972,1.4254661798477173,0.4895833333333333,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,1,0.1553075869878133,1.217692255973816,0.56328125,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,2,0.163238712400198,1.7179419994354248,0.55234375,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,3,0.18642637220521768,0.9088602066040039,0.5666666666666667,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,4,0.1190279807895422,2.26503849029541,0.5270833333333333,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,0,-0.029486909974366426,1.3446940183639526,0.4830729166666667,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,1,0.1357009407132864,1.007177472114563,0.5466145833333333,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,2,0.18786788967748483,1.4773014783859253,0.5794270833333334,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,3,0.15077259490887324,0.7505598664283752,0.5580729166666667,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,4,0.10991072344283263,2.2928452491760254,0.5356770833333333,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,0,-0.0643372637530168,1.1970638036727905,0.5083333333333333,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,1,0.18051362136999766,0.9463328719139099,0.5671875,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,2,0.22895452789962292,1.2625316381454468,0.5880208333333333,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,3,0.22713448454936344,0.5861782431602478,0.5940104166666667,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,4,0.1529201830426852,2.0913610458374023,0.5424479166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,0,-0.01226764836659034,1.4637516736984253,0.5,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,1,0.1452721153696378,1.1821024417877197,0.55,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,2,0.16132742315530776,1.4180504083633423,0.578125,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,3,0.06908960243066152,0.8480948209762573,0.5440104166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,4,0.22712048888206482,2.241590976715088,0.5890625,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,0,0.03936974157889684,1.2404534816741943,0.5364583333333334,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,1,0.10528308848539988,1.024003267288208,0.5330729166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,2,0.1364073783159256,1.432409644126892,0.5674479166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,3,0.19634288027882577,0.7503842115402222,0.5986979166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,4,0.18315945379436016,2.2693355083465576,0.5700520833333333,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,0,0.07151189806560675,1.1611350774765015,0.5484375,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,1,0.14847214370965958,0.9714759588241577,0.5552083333333333,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,2,0.22132223919034005,1.180496096611023,0.6015625,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,3,0.13771858885884286,0.5785691142082214,0.55390625,60,15
