dataset,context,embedding,method,fold_id,pearson_r,mse,sign_acc,n_train,n_test
adamson,dataset::all,minus,frozen_linear,0,0.0623629537721475,1.1923104524612427,0.5307291666666667,60,15
adamson,dataset::all,minus,frozen_linear,1,0.06214932929724455,1.1861655712127686,0.5197916666666667,60,15
adamson,dataset::all,minus,frozen_linear,2,0.1580188309152921,1.5259000062942505,0.57109375,60,15
adamson,dataset::all,minus,frozen_linear,3,0.1521623831242323,0.819611132144928,0.5510416666666667,60,15
adamson,dataset::all,minus,frozen_linear,4,0.21073934820791085,1.9894237518310547,0.5658854166666667,60,15
adamson,dataset::all,minus,frozen_mlp,0,-0.011258236567179362,1.3228777647018433,0.5044270833333333,60,15
adamson,dataset::all,minus,frozen_mlp,1,0.07136430063595374,1.0782126188278198,0.5096354166666667,60,15
adamson,dataset::all,minus,frozen_mlp,2,0.19052085926135381,1.3196640014648438,0.5986979166666667,60,15
adamson,dataset::all,minus,frozen_mlp,3,0.1711228996515274,0.7663636803627014,0.5559895833333334,60,15
adamson,dataset::all,minus,frozen_mlp,4,0.22387101675073307,1.8275222778320312,0.5770833333333333,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,0,0.05831106156110764,0.9728376269340515,0.5471354166666667,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,1,0.1565319523215294,0.8770443201065063,0.5604166666666667,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,2,0.21584770381450652,1.2575724124908447,0.58671875,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,3,0.2262442782521248,0.5807046890258789,0.6088541666666667,60,15
adamson,dataset::all,minus,frozen_backbone_trainable_head,4,0.22012368999421597,1.7683690786361694,0.5643229166666667,60,15
adamson,dataset::all,baseline,frozen_linear,0,0.0672598438958327,1.300525426864624,0.5453125,60,15
adamson,dataset::all,baseline,frozen_linear,1,0.06185125062863032,1.2127337455749512,0.5145833333333333,60,15
adamson,dataset::all,baseline,frozen_linear,2,0.09635380183657011,1.523133397102356,0.5484375,60,15
adamson,dataset::all,baseline,frozen_linear,3,0.1514582633972168,0.8808289766311646,0.5747395833333333,60,15
adamson,dataset::all,baseline,frozen_linear,4,0.17126344939072927,2.129793643951416,0.5598958333333334,60,15
adamson,dataset::all,baseline,frozen_mlp,0,0.02834683855374654,1.253184199333191,0.5497395833333333,60,15
adamson,dataset::all,baseline,frozen_mlp,1,0.0883975421388944,0.9576405882835388,0.5221354166666666,60,15
