section,method,dataset,embedding,pearson_r,rank,note
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,baseline,,1.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,v4_bias_rec_best,,1.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,v4_type_pe_best,,4.0,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,v4_plain_best,,4.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,minus,,5.0,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,scGPT_human,,5.0,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,scconcept,,7.0,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,scconcept_encoded,,7.5,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,v4_bias_rec_best,,2.3333333333333335,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,baseline,,3.0,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,scGPT_human,,4.0,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,v4_plain_best,,4.333333333333333,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,minus,,4.666666666666667,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,scconcept,,5.333333333333333,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,v4_type_pe_best,,5.666666666666667,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,scconcept_encoded,,6.666666666666667,descriptive_only
best_embedding_per_dataset,frozen_backbone_trainable_head,adamson,v4_bias_rec_best,0.22353906078885,1.0,descriptive_only
best_embedding_per_dataset,frozen_backbone_trainable_head,norman,baseline,0.1211162572214379,1.0,descriptive_only
best_embedding_per_dataset,frozen_linear,adamson,v4_bias_rec_best,0.1852228859563668,1.0,descriptive_only
best_embedding_per_dataset,frozen_linear,dixit,v4_bias_rec_best,0.670523138618783,1.0,descriptive_only
best_embedding_per_dataset,frozen_linear,norman,scconcept,0.1123438898660242,1.0,descriptive_only
