section,method,dataset,embedding,pearson_r,rank,note
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,cl_scratch_v5,,1.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,v4_bias_rec_best,,2.0,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,baseline,,3.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,v4_type_pe_best,,5.0,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,minus,,5.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,v4_plain_best,,5.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,scGPT_human,,6.5,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,scconcept,,7.0,descriptive_only
average_rank_across_datasets,frozen_backbone_trainable_head,ALL,scconcept_encoded,,8.5,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,v4_bias_rec_best,,2.6666666666666665,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,cl_scratch_v5,,3.0,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,baseline,,3.6666666666666665,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,scGPT_human,,4.666666666666667,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,v4_plain_best,,5.0,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,minus,,5.666666666666667,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,scconcept,,6.333333333333333,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,v4_type_pe_best,,6.666666666666667,descriptive_only
average_rank_across_datasets,frozen_linear,ALL,scconcept_encoded,,7.333333333333333,descriptive_only
best_embedding_per_dataset,frozen_backbone_trainable_head,adamson,v4_bias_rec_best,0.2281677387778957,1.0,descriptive_only
best_embedding_per_dataset,frozen_backbone_trainable_head,norman,cl_scratch_v5,0.1617047263495624,1.0,descriptive_only
best_embedding_per_dataset,frozen_linear,adamson,v4_bias_rec_best,0.1852228755876422,1.0,descriptive_only
best_embedding_per_dataset,frozen_linear,dixit,v4_bias_rec_best,0.6705231534219102,1.0,descriptive_only
best_embedding_per_dataset,frozen_linear,norman,cl_scratch_v5,0.1292309020925313,1.0,descriptive_only
