dataset,method,metric,comparator,mean_diff,median_diff,ci_lower,ci_upper,wins,losses,ties,n_folds,wilcoxon_stat,wilcoxon_p
adamson,frozen_backbone_trainable_head,mse,minus,-0.05580939054489127,-0.05474960803985596,-0.1106569051742552,0.004601216316223189,1,4,0,5,2.0,0.1875
adamson,frozen_backbone_trainable_head,mse,scGPT_human,-0.012321031093597324,-0.06903529167175293,-0.10515506267547607,0.1306898474693301,1,4,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,mse,scconcept,0.09112325906753549,-0.00950080156326294,-0.07085565328598023,0.3501417040824893,2,3,0,5,7.0,1.0
adamson,frozen_backbone_trainable_head,mse,scconcept_encoded,0.4346709609031677,0.2614176273345947,0.2400712251663208,0.677412748336792,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,mse,v4_bias_rec_best,0.016751813888549804,0.008312582969665527,-0.018224453926086424,0.057354736328125,3,2,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,mse,v4_plain_best,0.06115779876708982,0.044613003730773926,-0.016649186611175537,0.15916701555252077,3,2,0,5,4.0,0.4375
adamson,frozen_backbone_trainable_head,mse,v4_type_pe_best,0.008727324008941672,0.02114558219909657,-0.03954526185989375,0.05423445701599128,3,2,0,5,7.0,1.0
adamson,frozen_backbone_trainable_head,pearson_r,minus,0.006412482360998781,0.0024837158620356903,-0.01818585326274234,0.03468155398964877,3,2,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,pearson_r,scGPT_human,0.016215765873591095,0.041455686837434794,-0.02406825420757136,0.04802991241216659,3,2,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,pearson_r,scconcept,0.20000989618400727,0.2218934401869773,0.13938119895756237,0.26022146026293436,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,pearson_r,scconcept_encoded,0.1966371729721625,0.214818200096488,0.13795936278998844,0.25211769955853613,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,pearson_r,v4_bias_rec_best,-0.04119245431075492,-0.030416974673668495,-0.09048799410462378,0.008103085483113948,2,3,0,5,3.0,0.3125
adamson,frozen_backbone_trainable_head,pearson_r,v4_plain_best,0.037309495856364554,-0.016610910370946003,-0.03172678448259829,0.12199249756832915,2,3,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,pearson_r,v4_type_pe_best,0.010760798764725544,-0.008978621661663105,-0.021034033820033042,0.04591417414446675,2,3,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,sign_acc,minus,0.00942708333333333,0.00390625,0.0009895833333333215,0.01807291666666666,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,sign_acc,scGPT_human,0.020677083333333356,0.03385416666666674,-0.0007291666666666474,0.03718750000000002,4,1,0,5,2.0,0.1875
adamson,frozen_backbone_trainable_head,sign_acc,scconcept,0.09541666666666668,0.08906250000000004,0.07177083333333334,0.1240625,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,sign_acc,scconcept_encoded,0.07739583333333334,0.07135416666666666,0.05739583333333337,0.09739583333333332,5,0,0,5,0.0,0.0625
