dataset,method,metric,comparator,mean_diff,median_diff,ci_lower,ci_upper,wins,losses,ties,n_folds,wilcoxon_stat,wilcoxon_p
adamson,frozen_backbone_trainable_head,mse,cl_scratch_v5,-0.025211822986602694,-0.05471336841583252,-0.06463129520416251,0.024452173709869518,2,3,0,5,4.0,0.4375
adamson,frozen_backbone_trainable_head,mse,cl_v6_fair,0.009087646007537887,-5.40614128112793e-05,-0.019376981258392247,0.042830371856689455,2,3,0,5,7.0,1.0
adamson,frozen_backbone_trainable_head,mse,cl_v6_tau01,-0.03359374999999996,-0.009839951992034912,-0.09167085886001587,0.007616460323333829,2,3,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,mse,cl_v6_tau02,-0.01641602516174303,-0.022084832191467285,-0.03386204242706299,0.0023802757263185815,1,4,0,5,2.0,0.1875
adamson,frozen_backbone_trainable_head,mse,cl_v6_tau03,-0.007986116409301736,-0.015033245086669922,-0.01982474327087407,0.009206271171569825,1,4,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,mse,cl_v7_fair,0.030773580074310324,0.015882015228271706,-0.028876376152038575,0.09042353630065922,3,2,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,mse,minus,-0.07237719297409051,-0.07465839385986328,-0.12315306663513163,-0.023603379726409912,1,4,0,5,1.0,0.125
adamson,frozen_backbone_trainable_head,mse,scGPT_human,-0.03139351606369014,-0.10035926103591919,-0.10860501527786255,0.1055747509002686,1,4,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,mse,scconcept,0.08657699823379521,-0.0379406213760376,-0.06546510457992553,0.34932160139083857,1,4,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,mse,scconcept_encoded,0.4118260979652405,0.2649099826812744,0.20343658924102784,0.6765453815460205,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,mse,v4_bias_rec_best,0.019628489017486483,0.018760442733763982,-0.022675037384033158,0.05474914312362644,4,1,0,5,4.0,0.4375
adamson,frozen_backbone_trainable_head,mse,v4_plain_best,0.05335080623626713,-0.005483567714691162,-0.0175026535987854,0.1502941727638245,2,3,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,mse,v4_type_pe_best,-0.0053593158721923825,0.008314132690429688,-0.053111147880554155,0.039849042892456055,3,2,0,5,7.0,1.0
adamson,frozen_backbone_trainable_head,pearson_r,cl_scratch_v5,-0.023189949691295647,-0.02953655769427621,-0.06678658396005632,0.021365098084012612,2,3,0,5,4.0,0.4375
adamson,frozen_backbone_trainable_head,pearson_r,cl_v6_fair,0.0023386054734388733,-0.010231265674034803,-0.02482723298172158,0.04588803835213186,1,4,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,pearson_r,cl_v6_tau01,-0.02034646677474186,-0.0163627658039332,-0.047827838535110204,0.007134904985626478,2,3,0,5,3.0,0.3125
adamson,frozen_backbone_trainable_head,pearson_r,cl_v6_tau02,-0.015247799139469904,-0.006016764044761702,-0.05268871280675138,0.0163373120501637,2,3,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,pearson_r,cl_v6_tau03,0.0140453390156229,0.019943228860696105,-0.019536220232645736,0.047994688091178725,3,2,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,pearson_r,cl_v7_fair,0.015679134776194856,0.006144085526466281,-0.024406989663839383,0.0557652592162291,3,2,0,5,5.0,0.625
adamson,frozen_backbone_trainable_head,pearson_r,minus,-0.003773509114980736,-0.028177352746327794,-0.03027144829432175,0.02751790627837178,2,3,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,pearson_r,scGPT_human,0.003314606646696694,0.011658810327450392,-0.03041843429207804,0.037047647585471424,3,2,0,5,7.0,1.0
adamson,frozen_backbone_trainable_head,pearson_r,scconcept,0.18292092661062867,0.1830375805497168,0.13262400378783537,0.23321784943342197,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,pearson_r,scconcept_encoded,0.169212319056193,0.1635862549146016,0.10764626776178673,0.2500008760392665,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,pearson_r,v4_bias_rec_best,-0.05652951070417964,-0.029482530740400206,-0.1010705771297217,-0.013710807996491606,0,5,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,pearson_r,v4_plain_best,0.03606047394375,-0.0175223410129548,-0.03824671248594924,0.1278480543444553,2,3,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,pearson_r,v4_type_pe_best,-0.0004999404524763801,-0.010712638869881691,-0.028607220550378183,0.030354038079579638,2,3,0,5,7.0,1.0
adamson,frozen_backbone_trainable_head,sign_acc,cl_scratch_v5,0.0001562500000000133,0.010677083333333393,-0.025260416666666608,0.02442708333333332,3,2,0,5,7.5,1.0
adamson,frozen_backbone_trainable_head,sign_acc,cl_v6_fair,0.0140625,0.011197916666666585,-0.0067187499999999956,0.03484374999999999,3,2,0,5,4.0,0.4375
adamson,frozen_backbone_trainable_head,sign_acc,cl_v6_tau01,-0.0002083333333333437,0.0005208333333333037,-0.01854166666666668,0.01895833333333332,3,2,0,5,7.0,1.0
adamson,frozen_backbone_trainable_head,sign_acc,cl_v6_tau02,0.006145833333333362,0.023177083333333348,-0.02156249999999995,0.02953125000000001,3,2,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,sign_acc,cl_v6_tau03,0.013437500000000014,0.028124999999999956,-0.007864583333333286,0.03197916666666667,3,2,0,5,3.0,0.3125
adamson,frozen_backbone_trainable_head,sign_acc,cl_v7_fair,0.01807291666666668,0.019270833333333348,0.0013541666666667229,0.034791666666666644,3,2,0,5,3.0,0.3125
adamson,frozen_backbone_trainable_head,sign_acc,minus,0.0032812500000000133,-0.007552083333333237,-0.010052083333333317,0.0171875,2,3,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,sign_acc,scGPT_human,0.014010416666666692,0.026562500000000044,-0.003906249999999978,0.030208333333333347,3,2,0,5,3.0,0.3125
adamson,frozen_backbone_trainable_head,sign_acc,scconcept,0.08875000000000002,0.07604166666666667,0.07270833333333333,0.1097526041666665,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,sign_acc,scconcept_encoded,0.07109375000000001,0.0625,0.046875,0.10307291666666671,5,0,0,5,0.0,0.0625
adamson,frozen_backbone_trainable_head,sign_acc,v4_bias_rec_best,-0.019114583333333313,-0.013541666666666674,-0.04635416666666663,0.008125000000000004,2,3,0,5,4.0,0.4375
adamson,frozen_backbone_trainable_head,sign_acc,v4_plain_best,0.02234375000000003,0.016406250000000067,-0.006822916666666612,0.05416666666666666,3,2,0,5,3.0,0.3125
adamson,frozen_backbone_trainable_head,sign_acc,v4_type_pe_best,0.0028125000000000177,-0.004687499999999956,-0.013645833333333312,0.022343750000000016,2,3,0,5,7.0,1.0
norman,frozen_backbone_trainable_head,mse,cl_scratch_v5,-0.01647100448608412,-0.04761922359466575,-0.0700290679931641,0.05262469053268415,2,3,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,mse,cl_v6_fair,0.015722048282623247,-0.024083852767944336,-0.05019955635070801,0.09606984853744494,2,3,0,5,7.0,1.0
norman,frozen_backbone_trainable_head,mse,cl_v6_tau01,0.010614132881164617,-0.029725253582000732,-0.05009039640426627,0.07695492506027232,2,3,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,mse,cl_v6_tau02,-0.017080616950988836,-0.04123324155807495,-0.05890458822250366,0.02474335432052599,2,3,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,mse,cl_v6_tau03,-0.0043721795082093395,-0.022817015647888184,-0.048828721046447754,0.04475427865982027,2,3,0,5,7.0,1.0
norman,frozen_backbone_trainable_head,mse,cl_v7_fair,0.06471976041793817,-0.004110217094421387,-0.025099539756774904,0.187834060192108,2,3,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,mse,minus,0.1065859556198119,0.11872154474258412,0.014493465423583807,0.19053331613540644,4,1,0,5,1.0,0.125
norman,frozen_backbone_trainable_head,mse,scGPT_human,-0.022002685070037865,-0.04038733243942261,-0.09816088676452635,0.06320080757141103,2,3,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,mse,scconcept,-0.059123432636261054,-0.06007218360900879,-0.16024711132049568,0.05806080102920517,1,4,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,mse,scconcept_encoded,0.38489930629730223,0.42216289043426514,0.195739221572876,0.5895897150039671,5,0,0,5,0.0,0.0625
norman,frozen_backbone_trainable_head,mse,v4_bias_rec_best,0.08644450902938834,0.09591031074523926,0.026764810085296586,0.14306931495666492,4,1,0,5,1.0,0.125
norman,frozen_backbone_trainable_head,mse,v4_plain_best,0.040267229080200126,0.07103985548019409,-0.04997228384017947,0.12435621023178092,3,2,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,mse,v4_type_pe_best,0.09675664901733391,0.06812942028045654,-0.0074121713638305884,0.20791457891464216,4,1,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,pearson_r,cl_scratch_v5,-0.03676793902181093,-0.06230034083127972,-0.06694180320948366,1.0759839787999326e-05,1,4,0,5,2.0,0.1875
norman,frozen_backbone_trainable_head,pearson_r,cl_v6_fair,-0.023070517582818906,-0.0469126742333174,-0.055301379617303636,0.021032449239864876,1,4,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,pearson_r,cl_v6_tau01,-0.020982828047126596,-0.0635069736279548,-0.07364076228812343,0.04468476250767698,2,3,0,5,6.0,0.8125
