dataset,adata_path,embedding,embedding_path,gene_list_path,pooling,correction_method,seed,batch_key,label_key,n_cells,n_genes_original,n_genes_overlap,n_hvg,n_batches,n_labels,NMI_label,ARI_label,ASW_label,AvgBIO,ASW_batch,GraphConn,AvgBATCH,Overall,batch_predictability_accuracy,label_predictability_accuracy,status,error_message
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.6007624208358032,0.43989010906889386,0.25008368492126465,0.43024540494198726,0.9988737981766462,0.921353331643561,0.9601135649101036,0.6421926689292339,0.6697247706422018,0.7414512093411176,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.6009740926341811,0.4404033821741722,0.25008368492126465,0.43048705324320596,0.9988737981766462,0.921353331643561,0.9601135649101036,0.642337657909965,0.6697247706422018,0.7347789824854045,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.600954023030818,0.44037751970132966,0.25008368492126465,0.43047174255113746,0.9988737981766462,0.921353331643561,0.9601135649101036,0.6423284714947239,0.6697247706422018,0.7422852376980817,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.6009538055845449,0.44035476389103395,0.25008368492126465,0.4304640847989478,0.9988737981766462,0.921353331643561,0.9601135649101036,0.6423238768434101,0.6697247706422018,0.7431192660550459,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.6007331299482415,0.4402047646447719,0.25008368492126465,0.43034052650475935,0.9988737981766462,0.921353331643561,0.9601135649101036,0.6422497418668971,0.6697247706422018,0.7420072282457604,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.6033874961675376,0.4413574756552689,0.2507991375621444,0.4318480364616503,0.998963052569712,0.9242219815030523,0.9615925170363822,0.6437458286915431,0.6697247706422018,0.7428412566027245,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.6031128258601034,0.4419234440156115,0.2507991375621444,0.4319451358126198,0.998963052569712,0.9242219815030523,0.9615925170363822,0.6438040883021248,0.6697247706422018,0.7356130108423686,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.6025161424243832,0.4403692697066656,0.2507991375621444,0.43122818323106443,0.998963052569712,0.9242219815030523,0.9615925170363822,0.6433739167531916,0.6697247706422018,0.741729218793439,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.601196135429253,0.4396519709700131,0.2507991375621444,0.43054908132047015,0.998963052569712,0.9242219815030523,0.9615925170363822,0.642966455606835,0.6697247706422018,0.7420072282457604,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.603590854372971,0.4419324570736323,0.2507991375621444,0.4321074830029159,0.998963052569712,0.9242219815030523,0.9615925170363822,0.6439014966163024,0.6697247706422018,0.7433972755073672,OK,
