network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,delta_auprc_vs_baseline_mean,delta_auprc_vs_baseline_std,delta_auprc_vs_baseline_min,delta_auprc_vs_baseline_max,delta_auprc_vs_baseline_count,lift_ratio_vs_baseline_mean,lift_ratio_vs_baseline_std,lift_ratio_vs_baseline_min,lift_ratio_vs_baseline_max,lift_ratio_vs_baseline_count,delta_precision_at_k_vs_baseline_mean,delta_precision_at_k_vs_baseline_std,delta_precision_at_k_vs_baseline_min,delta_precision_at_k_vs_baseline_max,delta_precision_at_k_vs_baseline_count,delta_recall_at_k_vs_baseline_mean,delta_recall_at_k_vs_baseline_std,delta_recall_at_k_vs_baseline_min,delta_recall_at_k_vs_baseline_max,delta_recall_at_k_vs_baseline_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Non-Specific,full_candidate,baseline,lr,0.819876728445225,0.04897823189718691,0.7222727272727273,0.8755231659615075,12,0.16914000723311362,0.04528035583136966,0.0715178817849518,0.2332113513055053,12,10.312138870142178,3.7186237428998683,4.288606773242457,16.1347213678903,12,0.2194279610165628,0.04633381274895095,0.1379310344827586,0.3146067415730337,12,0.2194279610165628,0.04633381274895095,0.1379310344827586,0.3146067415730337,12,0.18651973541396713,0.05001521891889442,0.0888888888888888,0.2469135802469135,12,0.9919758336462273,0.0073590469944155015,0.9811653914067098,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,12,0.12519072958578661,0.050900454160149954,0.0452101156115531,0.2317942567169666,12,0.046690384546915674,0.041667285370859404,-0.0195740461349487,0.1115617752075195,12,0.16635515354573724,0.059783563740647555,0.0836746171116828,0.2767662107944488,12,0.041164423959950576,0.014533266948557088,0.023390619084239,0.0772869288921356,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8773440370957056,0.03175090717303562,0.8394590020179749,0.9426965117454528,12
Non-Specific,full_candidate,baseline,mlp,0.80995529073795,0.10506287752771976,0.5032954545454547,0.8975155279503105,12,0.17517425342524884,0.07399867887277141,0.0588702940287349,0.2728822243428576,12,10.59920886345771,5.288392055786206,4.3403462233912835,21.551805409224446,12,0.20917695302745157,0.075954330741072,0.0769230769230769,0.2878787878787879,12,0.20917695302745157,0.075954330741072,0.0769230769230769,0.2878787878787879,12,0.09211595541994506,0.12227086015106106,0.0,0.3193277310924369,12,0.9992391571068301,0.0010786750134680373,0.9966159052453468,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,12,0.12519072958578661,0.050900454160149954,0.0452101156115531,0.2317942567169666,12,0.046690384546915674,0.041667285370859404,-0.0195740461349487,0.1115617752075195,12,0.16635515354573724,0.059783563740647555,0.0836746171116828,0.2767662107944488,12,0.041164423959950576,0.014533266948557088,0.023390619084239,0.0772869288921356,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8773440370957056,0.03175090717303562,0.8394590020179749,0.9426965117454528,12
Non-Specific,full_candidate,cl_scratch_v5,lr,0.8276055609426004,0.04039117731879523,0.7607954545454546,0.8860774138963831,12,0.1910561549671107,0.04548422300386936,0.1006804442755869,0.277888941861421,12,11.54140061006497,3.6490964061300044,6.037354917077439,17.934998049995457,12,0.24647507543963096,0.07053932172372095,0.1034482758620689,0.3695652173913043,12,0.24647507543963096,0.07053932172372095,0.1034482758620689,0.3695652173913043,12,0.21730238750718447,0.07400161256084142,0.1025641025641025,0.3655913978494624,12,0.9918444765793636,0.007710006231506648,0.9758883248730964,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.021916147733997072,0.03814846784250277,-0.026352434319226403,0.1264331770084117,12,1.16607084853458,0.2582818387695502,0.8768833282672819,1.8347861643372736,12,0.02704711442306812,0.051467041654523885,-0.0392156862745098,0.15217391304347833,12,0.02704711442306812,0.051467041654523885,-0.0392156862745098,0.15217391304347833,12,0.12231885548681017,0.048281679623201915,0.0609431322664022,0.2217836417257785,12,0.10644767681757605,0.06013017584606339,0.0200505256652832,0.2161344289779663,12,0.1631326389809449,0.06772752039624687,0.0888311341404914,0.2981187999248504,12,0.040813783494134705,0.02314510033613035,0.0199273638427257,0.0961245000362396,12,1.4840632279713948,0.05579548147998458,1.4035743474960327,1.5555849075317385,12,1.590510904788971,0.02971938113094202,1.541280746459961,1.631689429283142,12
Non-Specific,full_candidate,cl_scratch_v5,mlp,0.8152686983443234,0.09635575156023737,0.5552272727272728,0.8941840827183968,12,0.20265252203339387,0.08966331693043009,0.0545415067322921,0.3202992793560086,12,12.295274262560532,6.182189435786229,3.186278676800192,21.007670287327425,12,0.2407213008550149,0.08437941160841443,0.0769230769230769,0.3484848484848485,12,0.2407213008550149,0.08437941160841443,0.0769230769230769,0.3484848484848485,12,0.13156827721280087,0.12961882312412,0.0,0.3052631578947368,12,0.9990356661829272,0.0009776278570719301,0.997155441365388,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.027478268608145024,0.04260551644705673,-0.0385922151353188,0.1047799582282237,12,1.159534382624858,0.3247901491117713,0.6494516435616069,1.8315490084617665,12,0.03154434782756334,0.049107550607761834,-0.0476190476190477,0.10869565217391308,12,0.03154434782756334,0.049107550607761834,-0.0476190476190477,0.10869565217391308,12,0.12231885548681017,0.048281679623201915,0.0609431322664022,0.2217836417257785,12,0.10644767681757605,0.06013017584606339,0.0200505256652832,0.2161344289779663,12,0.1631326389809449,0.06772752039624687,0.0888311341404914,0.2981187999248504,12,0.040813783494134705,0.02314510033613035,0.0199273638427257,0.0961245000362396,12,1.4840632279713948,0.05579548147998458,1.4035743474960327,1.5555849075317385,12,1.590510904788971,0.02971938113094202,1.541280746459961,1.631689429283142,12
Non-Specific,full_candidate,cl_v6_fair,lr,0.8314813002643814,0.03939905764088489,0.7510227272727272,0.8868211390009836,12,0.19288100595593502,0.04350459915315883,0.1254714750286674,0.2786090569350928,12,11.593947769962954,3.3623676036181354,6.876058648834352,18.612084768170998,12,0.2383502092379718,0.04270347744396753,0.1724137931034483,0.3260869565217391,12,0.2383502092379718,0.04270347744396753,0.1724137931034483,0.3260869565217391,12,0.2129491523053004,0.05986602073739957,0.1266968325791855,0.3269230769230769,12,0.991509396370632,0.007797118699760952,0.9773104593248478,0.99875,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.023740998722821417,0.041578489373948826,-0.032253493257413,0.1271532920820835,12,1.1926552390454548,0.3085712095124256,0.8616984418774661,1.839540787407387,12,0.018922248221408967,0.04488752080357991,-0.022471910112359605,0.10869565217391308,12,0.018922248221408967,0.04488752080357991,-0.022471910112359605,0.10869565217391308,12,0.12324659045164778,0.04629642468164669,0.0620387159287929,0.2221625298261642,12,0.08906518419583632,0.048925605005945956,0.0149672031402587,0.1777807474136352,12,0.1642405856400728,0.06473338276422488,0.0919417142868042,0.2860060930252075,12,0.04099399518842494,0.023514588099823024,0.0190933607518672,0.0982049778103828,12,1.2445679207642872,0.04383748057013747,1.1758252382278442,1.2997376918792725,12,1.3336331049601238,0.025120039479639217,1.2919577360153198,1.3718053102493286,12
Non-Specific,full_candidate,cl_v6_fair,mlp,0.8228325550603923,0.09477334918972263,0.5743181818181818,0.8993562638796639,12,0.19080229673387117,0.06856615345053617,0.0807781646409267,0.2851776135949069,12,11.52248805942912,4.883870576242541,3.599806413998232,21.28686975089941,12,0.21960170731511316,0.06638941444694013,0.1025641025641025,0.297752808988764,12,0.21960170731511316,0.06638941444694013,0.1025641025641025,0.297752808988764,12,0.07456979955826745,0.10595022443412289,0.0,0.3,12,0.999456711778258,0.0007334356115050348,0.9977977610570749,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.01562804330862234,0.05505378952760259,-0.04090882515209471,0.1591718614840963,12,1.1924243141351754,0.5084602632674315,0.7337400237767632,2.2632110742382547,12,0.010424754287661606,0.044497026021019286,-0.06896551724137939,0.0909090909090909,12,0.010424754287661606,0.044497026021019286,-0.06896551724137939,0.0909090909090909,12,0.12324659045164778,0.04629642468164669,0.0620387159287929,0.2221625298261642,12,0.08906518419583632,0.048925605005945956,0.0149672031402587,0.1777807474136352,12,0.1642405856400728,0.06473338276422488,0.0919417142868042,0.2860060930252075,12,0.04099399518842494,0.023514588099823024,0.0190933607518672,0.0982049778103828,12,1.2445679207642872,0.04383748057013747,1.1758252382278442,1.2997376918792725,12,1.3336331049601238,0.025120039479639217,1.2919577360153198,1.3718053102493286,12
Non-Specific,full_candidate,cl_v6_tau01,lr,0.8293596989486548,0.041662278896099816,0.7489772727272728,0.8930205863891135,12,0.19769396080626997,0.05336776706525433,0.1009176572518072,0.3030795253395953,12,11.900996566383142,3.9780626899584197,6.051579515892857,19.5768797423923,12,0.23999393644776099,0.06356602089814355,0.1379310344827586,0.3695652173913043,12,0.23999393644776099,0.06356602089814355,0.1379310344827586,0.3695652173913043,12,0.2298735223171647,0.07269925131707645,0.1351351351351351,0.4047619047619047,12,0.9922911872782055,0.006472772951150499,0.980110497237569,0.99875,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.02855395357315634,0.04845652746517966,-0.024755868567955502,0.15162376048658602,12,1.206944241465142,0.3119103622072004,0.893847926229262,2.0011092059370585,12,0.020565975431198136,0.05987194378005775,-0.04761904761904759,0.15217391304347833,12,0.020565975431198136,0.05987194378005775,-0.04761904761904759,0.15217391304347833,12,0.12549292234083012,0.048980350382930256,0.0587961412966251,0.2341791316866874,12,0.08661254247029619,0.05246933858511599,0.0050839185714721,0.1816821098327636,12,0.16817331376175082,0.06804335488451216,0.0908128693699836,0.2950670123100281,12,0.04268039142092065,0.024988818243679253,0.0210334714502096,0.1047575399279594,12,1.2175619999567668,0.0473858254642198,1.1497435569763184,1.2792925834655762,12,1.304174542427063,0.027184082427799617,1.2591955661773682,1.3461151123046875,12
Non-Specific,full_candidate,cl_v6_tau01,mlp,0.8246576781857223,0.09301934265768078,0.5538636363636363,0.9042312157265596,12,0.18893132926817735,0.06965198000317807,0.0725267173457701,0.2908018556040838,12,11.63557224496096,5.550640433489436,3.2320880704345853,21.836249253996264,12,0.222839452035296,0.06268008163557001,0.1025641025641025,0.3089887640449438,12,0.222839452035296,0.06268008163557001,0.1025641025641025,0.3089887640449438,12,0.10537837580675852,0.11550371277110304,0.0,0.3093922651933701,12,0.9991816323498556,0.0008941891220347254,0.9970636814094328,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.013757075842928514,0.03235635321915995,-0.0375642713195873,0.06961023502663888,12,1.126282408488042,0.2628558839866114,0.6587888638753978,1.5524369630794554,12,0.013662499007844442,0.047833013471197804,-0.07142857142857151,0.0909090909090909,12,0.013662499007844442,0.047833013471197804,-0.07142857142857151,0.0909090909090909,12,0.12549292234083012,0.048980350382930256,0.0587961412966251,0.2341791316866874,12,0.08661254247029619,0.05246933858511599,0.0050839185714721,0.1816821098327636,12,0.16817331376175082,0.06804335488451216,0.0908128693699836,0.2950670123100281,12,0.04268039142092065,0.024988818243679253,0.0210334714502096,0.1047575399279594,12,1.2175619999567668,0.0473858254642198,1.1497435569763184,1.2792925834655762,12,1.304174542427063,0.027184082427799617,1.2591955661773682,1.3461151123046875,12
Non-Specific,full_candidate,cl_v6_tau02,lr,0.8286759183460065,0.03780846439822151,0.7485227272727273,0.8900199391331723,12,0.20241097949483122,0.0578189631052479,0.0910281824653974,0.3208340945749689,12,12.097139516758922,3.8688399265020768,5.458552045080213,18.5958510168188,12,0.2467058883722113,0.05425134068296596,0.1379310344827586,0.3260869565217391,12,0.2467058883722113,0.05425134068296596,0.1379310344827586,0.3260869565217391,12,0.22373713946722232,0.06147389402931895,0.1296296296296296,0.3333333333333333,12,0.9924853646797024,0.006846132096009463,0.981767955801105,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.0332709722617176,0.048174548134212104,-0.006968391327956708,0.16937832972195963,12,1.2244096429288795,0.3165400875430408,0.967460438611233,2.1183353098929216,12,0.02727792735564849,0.04529909938525735,-0.04761904761904759,0.10869565217391308,12,0.02727792735564849,0.04529909938525735,-0.04761904761904759,0.10869565217391308,12,0.12771370494738218,0.049945787807226194,0.0581401847302913,0.2363103106617927,12,0.08689658840497329,0.05073034876025397,0.0037394762039184,0.1746113300323486,12,0.17044318529466784,0.06938475849136215,0.0904902443289756,0.3019825220108032,12,0.04272948034728561,0.025250718701883928,0.0202720668166875,0.1049247831106185,12,1.215920756260554,0.04572755132748449,1.1506441831588743,1.2729413509368896,12,1.3028173446655273,0.028535024518050178,1.2568366527557373,1.347225308418274,12
Non-Specific,full_candidate,cl_v6_tau02,mlp,0.830383070317886,0.09020329731114916,0.5638636363636363,0.90164479923659,12,0.19882150051915004,0.07819337941811647,0.0868772390219017,0.314289087933952,12,11.902153034759545,5.23831905166436,4.781916479853823,21.32870811037266,12,0.2470571805315078,0.07966749202662926,0.0769230769230769,0.3565891472868217,12,0.2470571805315078,0.07966749202662926,0.0769230769230769,0.3565891472868217,12,0.13254068052749593,0.12179747107455828,0.0,0.3296703296703296,12,0.9985630397861286,0.00166749988668684,0.9950276243093924,1.0,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,0.017586949135686442,0.005334047247314535,0.0110616946059984,0.0271604938271604,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.023647247093901202,0.04242746047657782,-0.027894973419655994,0.13569336909505908,12,1.1817854944081638,0.3255396621220502,0.88019411184427,2.0768823392739173,12,0.03788022750405623,0.039741364311622826,-0.02380952380952378,0.10869565217391308,12,0.03788022750405623,0.039741364311622826,-0.02380952380952378,0.10869565217391308,12,0.12771370494738218,0.049945787807226194,0.0581401847302913,0.2363103106617927,12,0.08689658840497329,0.05073034876025397,0.0037394762039184,0.1746113300323486,12,0.17044318529466784,0.06938475849136215,0.0904902443289756,0.3019825220108032,12,0.04272948034728561,0.025250718701883928,0.0202720668166875,0.1049247831106185,12,1.215920756260554,0.04572755132748449,1.1506441831588743,1.2729413509368896,12,1.3028173446655273,0.028535024518050178,1.2568366527557373,1.347225308418274,12
