task,dataset,embedding,classifier,n_cells,n_classes,accuracy_mean,accuracy_std,f1_macro_mean,f1_macro_std,f1_weighted_mean,f1_weighted_std
annotation,Myeloid,minus,lr,13178,21,0.711,0.0054,0.5859,0.0106,0.7076,0.0049
annotation,Myeloid,minus,mlp,13178,21,0.7434,0.0078,0.6007,0.0053,0.7355,0.007
annotation,Myeloid,baseline,lr,13178,21,0.7062,0.007,0.5798,0.005,0.7032,0.0062
annotation,Myeloid,baseline,mlp,13178,21,0.744,0.0115,0.6096,0.0153,0.7369,0.0111
annotation,Myeloid,scGPT_human,lr,13178,21,0.6729,0.0065,0.5555,0.0084,0.6723,0.0065
annotation,Myeloid,scGPT_human,mlp,13178,21,0.7399,0.014,0.6069,0.0167,0.7355,0.0145
annotation,Myeloid,v4_bias_rec_best,lr,13178,21,0.7093,0.0061,0.5796,0.0115,0.705,0.0059
annotation,Myeloid,v4_bias_rec_best,mlp,13178,21,0.7343,0.0081,0.5944,0.0188,0.7257,0.0102
annotation,Myeloid,v4_plain_best,lr,13178,21,0.7038,0.0078,0.5744,0.0173,0.7003,0.0078
annotation,Myeloid,v4_plain_best,mlp,13178,21,0.7417,0.0161,0.6063,0.0231,0.7348,0.0165
annotation,Myeloid,v4_type_pe_best,lr,13178,21,0.7047,0.0109,0.5868,0.0228,0.7022,0.0109
annotation,Myeloid,v4_type_pe_best,mlp,13178,21,0.7432,0.012,0.6018,0.0189,0.7342,0.0132
annotation,Myeloid,scconcept,lr,13178,21,0.6304,0.0075,0.5091,0.0093,0.6316,0.0065
annotation,Myeloid,scconcept,mlp,13178,21,0.7144,0.0116,0.5597,0.0118,0.7041,0.0093
annotation,Myeloid,scconcept_encoded,lr,13178,21,0.6722,0.0103,0.5405,0.0114,0.6691,0.01
annotation,Myeloid,scconcept_encoded,mlp,13178,21,0.6452,0.013,0.4901,0.0106,0.6354,0.0115
annotation,Myeloid,cl_scratch_v5,lr,13178,21,0.7081,0.0108,0.5847,0.0181,0.7051,0.0109
annotation,Myeloid,cl_scratch_v5,mlp,13178,21,0.7457,0.0153,0.613,0.0218,0.7379,0.0159
annotation,Multiple_Sclerosis,minus,lr,21312,18,0.8688,0.0042,0.8017,0.0026,0.8661,0.0039
annotation,Multiple_Sclerosis,minus,mlp,21312,18,0.8792,0.0027,0.8239,0.011,0.8772,0.0012
annotation,Multiple_Sclerosis,baseline,lr,21312,18,0.8664,0.0044,0.802,0.0125,0.8639,0.0047
annotation,Multiple_Sclerosis,baseline,mlp,21312,18,0.8789,0.005,0.8108,0.0126,0.8756,0.0051
annotation,Multiple_Sclerosis,scGPT_human,lr,21312,18,0.8645,0.0016,0.8031,0.0046,0.8635,0.002
annotation,Multiple_Sclerosis,scGPT_human,mlp,21312,18,0.8847,0.0044,0.8263,0.006,0.8813,0.0042
annotation,Multiple_Sclerosis,v4_bias_rec_best,lr,21312,18,0.8627,0.0041,0.7914,0.0102,0.86,0.0043
annotation,Multiple_Sclerosis,v4_bias_rec_best,mlp,21312,18,0.8701,0.0045,0.8107,0.008,0.866,0.0038
annotation,Multiple_Sclerosis,v4_plain_best,lr,21312,18,0.8703,0.0037,0.806,0.0169,0.8681,0.0036
annotation,Multiple_Sclerosis,v4_plain_best,mlp,21312,18,0.8831,0.0036,0.8215,0.0116,0.8797,0.0044
annotation,Multiple_Sclerosis,v4_type_pe_best,lr,21312,18,0.8715,0.0037,0.8027,0.008,0.869,0.0036
annotation,Multiple_Sclerosis,v4_type_pe_best,mlp,21312,18,0.8773,0.0025,0.8202,0.0134,0.874,0.0037
annotation,Multiple_Sclerosis,scconcept,lr,21312,18,0.8089,0.0082,0.7451,0.0179,0.8088,0.0084
annotation,Multiple_Sclerosis,scconcept,mlp,21312,18,0.8248,0.0046,0.7506,0.0124,0.8214,0.0048
annotation,Multiple_Sclerosis,scconcept_encoded,lr,21312,18,0.8168,0.0065,0.7416,0.0125,0.8135,0.0069
annotation,Multiple_Sclerosis,scconcept_encoded,mlp,21312,18,0.7615,0.0065,0.6864,0.0113,0.7576,0.007
annotation,Multiple_Sclerosis,cl_scratch_v5,lr,21312,18,0.8687,0.0045,0.8066,0.0074,0.8663,0.0048
annotation,Multiple_Sclerosis,cl_scratch_v5,mlp,21312,18,0.8817,0.0026,0.8259,0.0031,0.879,0.0031
annotation,pancread,minus,lr,14818,14,0.9837,0.0014,0.9086,0.0167,0.9835,0.0014
annotation,pancread,minus,mlp,14818,14,0.9848,0.0018,0.8995,0.0105,0.9847,0.0018
annotation,pancread,baseline,lr,14818,14,0.9823,0.0022,0.9069,0.0205,0.9822,0.0022
annotation,pancread,baseline,mlp,14818,14,0.9849,0.0009,0.8894,0.0304,0.9847,0.0009
annotation,pancread,scGPT_human,lr,14818,14,0.9846,0.0014,0.8875,0.0212,0.9844,0.0013
annotation,pancread,scGPT_human,mlp,14818,14,0.9868,0.0013,0.9036,0.0405,0.9866,0.0014
annotation,pancread,v4_bias_rec_best,lr,14818,14,0.9811,0.0021,0.9288,0.034,0.981,0.0022
annotation,pancread,v4_bias_rec_best,mlp,14818,14,0.9835,0.0035,0.8732,0.0583,0.9834,0.0036
annotation,pancread,v4_plain_best,lr,14818,14,0.9815,0.0008,0.9003,0.014,0.9813,0.0009
annotation,pancread,v4_plain_best,mlp,14818,14,0.986,0.0016,0.8977,0.0172,0.9858,0.0016
annotation,pancread,v4_type_pe_best,lr,14818,14,0.982,0.0026,0.895,0.0516,0.9817,0.0026
annotation,pancread,v4_type_pe_best,mlp,14818,14,0.9841,0.0019,0.8979,0.0223,0.9839,0.0018
annotation,pancread,scconcept,lr,14818,14,0.9835,0.0013,0.8643,0.061,0.9833,0.0014
annotation,pancread,scconcept,mlp,14818,14,0.9853,0.0021,0.8507,0.0361,0.985,0.0021
annotation,pancread,scconcept_encoded,lr,14818,14,0.9789,0.0023,0.8677,0.0355,0.9786,0.0023
annotation,pancread,scconcept_encoded,mlp,14818,14,0.9788,0.004,0.8315,0.0266,0.9788,0.0037
annotation,pancread,cl_scratch_v5,lr,14818,14,0.9816,0.0014,0.9002,0.0543,0.9814,0.0016
annotation,pancread,cl_scratch_v5,mlp,14818,14,0.9858,0.0014,0.916,0.0334,0.9857,0.0014
annotation,lupus,minus,lr,50000,14,0.8017,0.0032,0.7883,0.005,0.7995,0.0036
annotation,lupus,minus,mlp,50000,14,0.8013,0.0039,0.7857,0.0102,0.7991,0.0042
annotation,lupus,baseline,lr,50000,14,0.7979,0.006,0.7821,0.005,0.7953,0.0059
annotation,lupus,baseline,mlp,50000,14,0.7956,0.0066,0.782,0.0061,0.7931,0.0067
annotation,lupus,scGPT_human,lr,50000,14,0.8149,0.0048,0.8021,0.0074,0.8136,0.005
annotation,lupus,scGPT_human,mlp,50000,14,0.818,0.0036,0.8056,0.0064,0.8163,0.0037
annotation,lupus,v4_bias_rec_best,lr,50000,14,0.7878,0.0029,0.7706,0.0031,0.7848,0.0031
annotation,lupus,v4_bias_rec_best,mlp,50000,14,0.7796,0.0044,0.7582,0.0038,0.777,0.0035
annotation,lupus,v4_plain_best,lr,50000,14,0.7934,0.0041,0.7744,0.0044,0.7907,0.0042
annotation,lupus,v4_plain_best,mlp,50000,14,0.7928,0.0044,0.7738,0.006,0.7905,0.005
annotation,lupus,v4_type_pe_best,lr,50000,14,0.7917,0.0051,0.7751,0.0046,0.7889,0.0054
annotation,lupus,v4_type_pe_best,mlp,50000,14,0.7859,0.0064,0.7608,0.0114,0.7826,0.0067
annotation,lupus,scconcept,lr,50000,14,0.7846,0.0038,0.7603,0.0061,0.7829,0.0039
annotation,lupus,scconcept,mlp,50000,14,0.7846,0.0017,0.7698,0.0045,0.7829,0.0014
annotation,lupus,scconcept_encoded,lr,50000,14,0.7586,0.0043,0.7285,0.0102,0.7553,0.0042
