dataset,adata_path,embedding,embedding_path,embedding_key,gene_list_path,model,split_mode,prompt_ratio,seed,device,target_size
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,minus,/bigdata2/hyt/projects/scbenchmark/save_pretrain/minus/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_plain_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_type_pe_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_type_pe_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scconcept,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scconcept/best_model.pt,gene_token_encoder.learnable_embs.hsapiens.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scconcept_encoded,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,ridge_pair,cell_holdout,0.1,0,auto,64
